enabled,priority_rank,source_origin,source_type,source_ref,source_title,source_language,author_name,channel_url,description,keywords,published,published_at,published_post_ids
true,8,odesa_videos,video,https://www.youtube.com/watch?v=iXn9KqRWuS4,Ты неосознано отрекся от Христа,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,9,odesa_videos,video,https://www.youtube.com/watch?v=rFjExq-bNqU,Твоя идеальность — твой самый большой грех,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,10,odesa_videos,video,https://www.youtube.com/watch?v=6skEAhUEogc,Що таке молитва насправді? Більше ніж ритуал: як увійти у присутність Бога,uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,11,odesa_videos,video,https://www.youtube.com/watch?v=0rSzda2Qxsw,"Бог якого ти уявляєш, може не існувати.",uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,12,odesa_videos,video,https://www.youtube.com/watch?v=FdSkNnkHJWg,Ти вже улюблений. І саме тому тебе атакують,uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,13,odesa_videos,video,https://www.youtube.com/watch?v=bNXWzGNAis8,"Ця істина або звільнить тебе, або розлютить",uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,14,odesa_videos,video,https://www.youtube.com/watch?v=229S_eptqc0,Ты не потерян для Бога — даже когда стыдно за себя,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,15,odesa_videos,video,https://www.youtube.com/watch?v=RdDcTbM9wHc,Секрет легкого християнського життя,uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,16,odesa_videos,video,https://www.youtube.com/watch?v=Z9Xz-5MTsgE,"Бог не даст больше, чем ты можешь вынести: Как найти силы сегодня?",ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,17,odesa_videos,video,https://www.youtube.com/watch?v=HlwxZ64z5Ww,Устал притворяться? Как перестать играть роль и быть собой,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,18,odesa_videos,video,https://www.youtube.com/watch?v=-U8ffuMhpDo,"Как молиться, чтобы Бог ответил? Урок царя Езекии",ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,19,odesa_videos,video,https://www.youtube.com/watch?v=unpC9vfRK7Y,Чи можливо любити ворога під час війни?,uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,20,odesa_videos,video,https://www.youtube.com/watch?v=K_634Lev734,Как жизнь христиан влияет на мнение людей о Христе,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,21,odesa_videos,video,https://www.youtube.com/watch?v=B2gi15gnhz8,Почему современная церковь теряет силу Благовествования,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,22,odesa_videos,video,https://www.youtube.com/watch?v=VW_ZE2vBeCQ,"Где Бог, когда я страдаю?",ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,23,odesa_videos,video,https://www.youtube.com/watch?v=7uQaH2MoFcI,"«Где Ты, Бог?» Ты задавал этот вопрос?",ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,24,odesa_videos,video,https://www.youtube.com/watch?v=KroWZEy3QmY,История царя Навуходоносора: гордость и смирение,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,25,odesa_videos,video,https://www.youtube.com/watch?v=y0sJMMdfK_0,Почему Бог ломает твою гордость?,ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,26,odesa_videos,video,https://www.youtube.com/watch?v=Sxv-7IwP_wg,Роль Святого Духа во времена страданий,uk,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
true,27,odesa_videos,video,https://www.youtube.com/watch?v=UrvIx8fJzRk,"Путь, истина и жизнь: как достичь места, приготовленного Иисусом?",ru,Odesa Church,https://www.youtube.com/@OdesaChurch/videos,,,,,
